Group tours search,Local,wordpress,class,,,
Zimbabwe/Victoria Falls Airport/Luxury,VFAPKTHISSAVFCHO7,VFAPKTHISSAVFCHO7,Luxury (wp class),,,
Zimbabwe/Victoria Falls Airport/Luxury,VFAPKTHISSAVFCRU3,VFAPKTHISSAVFCRU3,Luxury (wp class),,,
Zimbabwe/Victoria Falls Airport/Luxury,VFAPKTHISSAZAMDR3,VFAPKTHISSAZAMDR3,Luxury (wp class),,,
Zimbabwe/Victoria Falls Airport/Luxury,VFAPKTHISSAZAMDR4,VFAPKTHISSAZAMDR4,Luxury (wp class),,,
Zimbabwe/Victoria Falls Airport/Luxury,VFAPKTVT001FC3NT4,VFAPKTVT001FC3NT4,Luxury (wp class),,,
Zimbabwe/Victoria Falls Airport/Luxury,VFAPKTVT001FC3NT6,VFAPKTVT001FC3NT6,Luxury (wp class),,,
Zimbabwe/Victoria Falls Airport/Luxury,VFAPKTVT001FC3NT7,VFAPKTVT001FC3NT7,Luxury (wp class),,,
Zimbabwe/Victoria Falls Airport/Luxury,VFAPKTVT001FE2NT4,VFAPKTVT001FE2NT4,Luxury (wp class),,,
Zimbabwe/Victoria Falls Airport/Luxury,VFAPKTVT001FE2NT8,VFAPKTVT001FE2NT8,Luxury (wp class),,,
Zimbabwe/Victoria Falls Airport/Luxury,VFAPKTVT001FE3NT5,VFAPKTVT001FE3NT5,Luxury (wp class),,,
Zimbabwe/Victoria Falls Airport/Luxury,VFAPKTVT001FE3NT7,VFAPKTVT001FE3NT7,Luxury (wp class),,,
Zimbabwe/Victoria Falls Airport/Luxury,VFAPKTVT001FE3NT8,VFAPKTVT001FE3NT8,Luxury (wp class),,,
Zimbabwe/Victoria Falls Airport/Luxury,0,VFAPKTVT001FEVHPC,Luxury (wp class),TEST PRODUCT INCLUDE????,,
Zimbabwe/Victoria Falls Airport/Luxury,VFAPKTVT001FSD3CL,VFAPKTVT001FSD3CL,Luxury (wp class),,,
Zimbabwe/Victoria Falls Airport/Luxury,VFAPKTVT001FSD3CS,VFAPKTVT001FSD3CS,Luxury (wp class),,,
,,,,,,
RAIL,,,,,South Africa ONLY search local = 6,South Africa ONLY search wp = 6 
,,,,South Africa + Pretoria = 3,South Africa + Cape Town Rail (local) = 6,South Africa + Cape Town Rail WP = 6
South Africa/Cape Town Rail Station/Luxury,CPTRLROV001CTPPUL,CPTRLROV001CTPPUL,,,CPTRLROV001CTPPUL,CPTRLROV001CTPPUL
South Africa/Cape Town Rail Station/Luxury,CPTRLROV001CTPRRO,CPTRLROV001CTPRRO,,,CPTRLROV001CTPRRO,CPTRLROV001CTPRRO
South Africa/Cape Town Rail Station/Luxury,CPTRLROV001RRCTPR,CPTRLROV001RRCTPR,,,CPTRLROV001RRCTPR,CPTRLROV001RRCTPR
,,,,,PRYRLROV001PRCPPM,0
South Africa/Pretoria Rail Station/Luxury,PRYRLROV001PRCPPM,PRYRLROV001PRCPPM,,,PRYRLROV001PRCPRY,0
South Africa/Pretoria Rail Station/Luxury,PRYRLROV001PRCPRY,PRYRLROV001PRCPRY,,,PRYRLROV001ROV004,0
South Africa/Pretoria Rail Station/Luxury,PRYRLROV001ROV004,PRYRLROV001ROV004,,,,
,,,,,,
Zimbabwe/Victoria Falls Routes/Luxury,VFARLROV001VFPRDX,VFARLROV001VFPRDX,,,,
Zimbabwe/Victoria Falls Routes/Luxury,VFARLROV001VFPRRY,VFARLROV001VFPRRY,,,,
Zimbabwe/Victoria Falls Routes/Luxury,VFARLROV001VFPYPM,VFARLROV001VFPYPM,,,,
